success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,timeout,failed_images,failed_audio,failed_video,slider_start,question_order
,audio-slider-response,4,25035,0.0-4.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,17411,Eric-Clapton-Tears-In-Heaven-Ins.mp3,22,audio_slider,,,,,50,
,survey-multi-choice,5,28648,0.0-5.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3610,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,6,28651,0.0-6.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,7,55547,0.0-7.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,26560,Daniel-Powter-Bad-Day-Official-M-[AudioTrimmer.com].mp3,74,audio_slider,,,,,50,
,survey-multi-choice,8,58700,0.0-8.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3151,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,58707,0.0-9.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,10,77401,0.0-10.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,18491,Rick-Astley-Never-Gonna-Give-You (1).mp3,84,audio_slider,,,,,50,
,survey-multi-choice,11,80018,0.0-11.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2615,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,12,80021,0.0-12.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,13,100494,0.0-13.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,20280,Eric-Clapton-Tears-In-Heaven-Off.mp3,11,audio_slider,,,,,50,
,survey-multi-choice,14,103846,0.0-14.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3350,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,15,103849,0.0-15.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,16,119153,0.0-16.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,15131,Daniel-Powter-Bad-Day-Instrument.mp3,78,audio_slider,,,,,50,
,survey-multi-choice,17,122552,0.0-17.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3397,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,18,122555,0.0-18.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,19,139744,0.0-19.0-0.0,9,1,2023-07-28 12:50:44,6ad40e38acdca90a181c9c1a7b1b6550,80.115.190.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,17000,Rick-Astley-Never-Gonna-Give-You.mp3,81,audio_slider,,,,,50,
true,fullscreen,0,2419,0.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,,,,,,
,html-button-response,1,4755,0.0-1.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2332,Welcome to the experiment of Group 6,0,,,,,,,
,html-button-response,2,7081,0.0-2.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2323,"
        <p>In this experiment, you will hear different songs. You will have to focus on your emotions during listening to it.</p>
        <p> After each track, you must indicate on a scale how happy or sad it makes you feel.</p>",0,instruction,,,,,,
true,preload,3,7081,0.0-3.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,4,25581,0.0-4.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,18320,Eric-Clapton-Tears-In-Heaven-Ins.mp3,11,audio_slider,,,,,50,
,survey-multi-choice,5,27654,0.0-5.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2068,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,6,27656,0.0-6.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,7,57522,0.0-7.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,29611,Daniel-Powter-Bad-Day-Official-M-[AudioTrimmer.com].mp3,71,audio_slider,,,,,50,
,survey-multi-choice,8,60753,0.0-8.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3228,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,60755,0.0-9.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,10,79067,0.0-10.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,18149,Rick-Astley-Never-Gonna-Give-You (1).mp3,100,audio_slider,,,,,50,
,survey-multi-choice,11,81874,0.0-11.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2804,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,81876,0.0-12.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,13,101620,0.0-13.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,19600,Eric-Clapton-Tears-In-Heaven-Off.mp3,10,audio_slider,,,,,50,
,survey-multi-choice,14,107423,0.0-14.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,5800,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,15,107425,0.0-15.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,16,122703,0.0-16.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,15160,Daniel-Powter-Bad-Day-Instrument.mp3,72,audio_slider,,,,,50,
,survey-multi-choice,17,125413,0.0-17.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2708,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,18,125416,0.0-18.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,19,143842,0.0-19.0-0.0,12,1,2023-07-28 12:52:05,6ad40e38acdca90a181c9c1a7b1b6550,80.208.71.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,18291,Rick-Astley-Never-Gonna-Give-You.mp3,100,audio_slider,,,,,50,
