success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,question_order,timeout,failed_images,failed_audio,failed_video,slider_start
,html-button-response,2,15535,0.0-2.0,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,11274,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,38380,0.0-3.0-0.0,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,22842,,"{""gender"":""Female"",""msi1"":""10 or more"",""msi2"":""5 or moremore"",""msi3"":""7 or more"",""msi4"":""10 or more"",""msi5"":""2""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,38384,0.0-4.0,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,,false,[],[],[],
,audio-slider-response,5,64874,0.0-5.0-0.0,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,25989,151.mp3,58,audio_slider,,,,,,50
,html-slider-response,6,70681,0.0-5.0-1.0,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,5805,sad?,0,text_slider_response,,,,,,50
,html-slider-response,7,74513,0.0-5.0-2.0,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3829,tender,27,text_slider_response,,,,,,50
,html-slider-response,8,78770,0.0-5.0-3.0,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,4253,fear,0,text_slider_response,,,,,,50
,html-slider-response,9,83716,0.0-5.0-4.0,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,4945,anger,57,text_slider_response,,,,,,50
,audio-slider-response,10,105784,0.0-5.0-0.1,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,21739,031.mp3,23,audio_slider,,,,,,50
,html-slider-response,11,111771,0.0-5.0-1.1,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,5985,sad?,55,text_slider_response,,,,,,50
,html-slider-response,12,115700,0.0-5.0-2.1,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3927,tender,66,text_slider_response,,,,,,50
,html-slider-response,13,120634,0.0-5.0-3.1,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,4932,fear,20,text_slider_response,,,,,,50
,html-slider-response,14,123250,0.0-5.0-4.1,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2614,anger,0,text_slider_response,,,,,,50
,audio-slider-response,15,144837,0.0-5.0-0.2,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,21240,121.mp3,42,audio_slider,,,,,,50
,html-slider-response,16,148146,0.0-5.0-1.2,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3306,sad?,0,text_slider_response,,,,,,50
,html-slider-response,17,151103,0.0-5.0-2.2,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2955,tender,23,text_slider_response,,,,,,50
,html-slider-response,18,154651,0.0-5.0-3.2,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3544,fear,40,text_slider_response,,,,,,50
,html-slider-response,19,157775,0.0-5.0-4.2,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3122,anger,0,text_slider_response,,,,,,50
,audio-slider-response,20,180837,0.0-5.0-0.3,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,22771,091.mp3,32,audio_slider,,,,,,50
,html-slider-response,21,185762,0.0-5.0-1.3,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,4922,sad?,27,text_slider_response,,,,,,50
,html-slider-response,22,188676,0.0-5.0-2.3,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2913,tender,13,text_slider_response,,,,,,50
,html-slider-response,23,191963,0.0-5.0-3.3,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3285,fear,62,text_slider_response,,,,,,50
,html-slider-response,24,196244,0.0-5.0-4.3,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,4280,anger,55,text_slider_response,,,,,,50
,audio-slider-response,25,214534,0.0-5.0-0.4,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,18040,001.mp3,57,audio_slider,,,,,,50
,html-slider-response,26,217807,0.0-5.0-1.4,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3271,sad?,8,text_slider_response,,,,,,50
,html-slider-response,27,220385,0.0-5.0-2.4,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2577,tender,41,text_slider_response,,,,,,50
,html-slider-response,28,224702,0.0-5.0-3.4,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,4315,fear,44,text_slider_response,,,,,,50
,html-slider-response,29,231168,0.0-5.0-4.4,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,6465,anger,53,text_slider_response,,,,,,50
,audio-slider-response,30,258880,0.0-5.0-0.5,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,27461,061.mp3,59,audio_slider,,,,,,50
,html-slider-response,31,262877,0.0-5.0-1.5,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3995,sad?,54,text_slider_response,,,,,,50
,html-slider-response,32,265836,0.0-5.0-2.5,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2957,tender,60,text_slider_response,,,,,,50
,html-slider-response,33,268453,0.0-5.0-3.5,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2615,fear,36,text_slider_response,,,,,,50
,html-slider-response,34,270870,0.0-5.0-4.5,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2415,anger,25,text_slider_response,,,,,,50
true,fullscreen,35,271877,0.0-6.0,5,1,2023-07-28 12:44:06,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,,,,,,
true,fullscreen,0,3537,0.0-0.0,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,,,,,,
,html-button-response,1,5115,0.0-1.0,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,1575,Welcome to the experiment,0,,,,,,,
,html-button-response,2,11746,0.0-2.0,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,6630,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,61986,0.0-3.0-0.0,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,50236,,"{""gender"":""Male"",""msi1"":""10 or more"",""msi2"":""2"",""msi3"":""7 or more"",""msi4"":""10 or more"",""msi5"":""5""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,61996,0.0-4.0,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,,,,,,false,[],[],[],
,audio-slider-response,5,79333,0.0-5.0-0.0,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,16779,001.mp3,100,audio_slider,,,,,,50
,html-slider-response,6,84363,0.0-5.0-1.0,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,5028,sad?,0,text_slider_response,,,,,,50
,html-slider-response,7,87454,0.0-5.0-2.0,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3088,tender,0,text_slider_response,,,,,,50
,html-slider-response,8,94517,0.0-5.0-3.0,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,7061,fear,18,text_slider_response,,,,,,50
,html-slider-response,9,100256,0.0-5.0-4.0,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,5734,anger,19,text_slider_response,,,,,,50
,audio-slider-response,10,123414,0.0-5.0-0.1,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,22669,031.mp3,11,audio_slider,,,,,,50
,html-slider-response,11,126127,0.0-5.0-1.1,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2711,sad?,68,text_slider_response,,,,,,50
,html-slider-response,12,129263,0.0-5.0-2.1,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3134,tender,92,text_slider_response,,,,,,50
,html-slider-response,13,132346,0.0-5.0-3.1,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3080,fear,29,text_slider_response,,,,,,50
,html-slider-response,14,135396,0.0-5.0-4.1,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3047,anger,8,text_slider_response,,,,,,50
,audio-slider-response,15,159244,0.0-5.0-0.2,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,23421,151.mp3,60,audio_slider,,,,,,50
,html-slider-response,16,165242,0.0-5.0-1.2,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,5994,sad?,0,text_slider_response,,,,,,50
,html-slider-response,17,167424,0.0-5.0-2.2,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2180,tender,0,text_slider_response,,,,,,50
,html-slider-response,18,171006,0.0-5.0-3.2,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3580,fear,47,text_slider_response,,,,,,50
,html-slider-response,19,174145,0.0-5.0-4.2,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3135,anger,68,text_slider_response,,,,,,50
,audio-slider-response,20,191439,0.0-5.0-0.3,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,17131,061.mp3,61,audio_slider,,,,,,50
,html-slider-response,21,193766,0.0-5.0-1.3,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2324,sad?,9,text_slider_response,,,,,,50
,html-slider-response,22,196394,0.0-5.0-2.3,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2627,tender,100,text_slider_response,,,,,,50
,html-slider-response,23,199403,0.0-5.0-3.3,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3006,fear,3,text_slider_response,,,,,,50
,html-slider-response,24,201387,0.0-5.0-4.3,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,1982,anger,0,text_slider_response,,,,,,50
,audio-slider-response,25,219856,0.0-5.0-0.4,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,18291,121.mp3,0,audio_slider,,,,,,50
,html-slider-response,26,222015,0.0-5.0-1.4,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2156,sad?,0,text_slider_response,,,,,,50
,html-slider-response,27,224359,0.0-5.0-2.4,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2341,tender,0,text_slider_response,,,,,,50
,html-slider-response,28,227728,0.0-5.0-3.4,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3365,fear,69,text_slider_response,,,,,,50
,html-slider-response,29,230047,0.0-5.0-4.4,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2318,anger,100,text_slider_response,,,,,,50
,audio-slider-response,30,247977,0.0-5.0-0.5,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,17731,091.mp3,9,audio_slider,,,,,,50
,html-slider-response,31,251349,0.0-5.0-1.5,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3368,sad?,0,text_slider_response,,,,,,50
,html-slider-response,32,253385,0.0-5.0-2.5,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2035,tender,0,text_slider_response,,,,,,50
,html-slider-response,33,255601,0.0-5.0-3.5,6,1,2023-07-28 12:45:10,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2213,fear,100,text_slider_response,,,,,,50
true,fullscreen,0,2910,0.0-0.0,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,,,,,
,html-button-response,1,4358,0.0-1.0,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1441,Welcome to the experiment,0,,,,,,,
,html-button-response,2,7748,0.0-2.0,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3387,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
